TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.managed.BA,,6
1,feature.SpeciesProp.managed.CW,,7
1,feature.SpeciesProp.managed.DR,,6
1,feature.SpeciesProp.managed.FDC,,6
1,feature.SpeciesProp.managed.HW,,8
1,feature.SpeciesProp.managed.PL,,6
1,feature.SpeciesProp.managed.PLC,,6
1,feature.SpeciesProp.managed.SS,,6
1,feature.SpeciesProp.managed.YC,,6
1,feature.Yield.managed.BA,,6
1,feature.Yield.managed.CW,,9
1,feature.Yield.managed.DR,,6
1,feature.Yield.managed.FDC,,6
1,feature.Yield.managed.HW,,10
1,feature.Yield.managed.PL,,6
1,feature.Yield.managed.PLC,,6
1,feature.Yield.managed.SS,,6
1,feature.Yield.managed.Total,,11
1,feature.Yield.managed.YC,,6
2,feature.Area.managed,,12
2,feature.Seral.immature,,6
2,feature.Seral.mature,,13
2,feature.Seral.overmature,,14
2,feature.Seral.regenerating,,15
2,feature.Seral.young,,16
2,feature.SpeciesProp.managed.BA,,6
2,feature.SpeciesProp.managed.CW,,17
2,feature.SpeciesProp.managed.DR,,6
2,feature.SpeciesProp.managed.FDC,,6
2,feature.SpeciesProp.managed.HW,,7
2,feature.SpeciesProp.managed.PL,,6
2,feature.SpeciesProp.managed.PLC,,8
2,feature.SpeciesProp.managed.SS,,6
2,feature.SpeciesProp.managed.YC,,6
2,feature.Yield.managed.BA,,6
2,feature.Yield.managed.CW,,6
2,feature.Yield.managed.DR,,6
2,feature.Yield.managed.FDC,,6
2,feature.Yield.managed.HW,,6
2,feature.Yield.managed.PL,,6
2,feature.Yield.managed.PLC,,6
2,feature.Yield.managed.SS,,6
2,feature.Yield.managed.Total,,6
2,feature.Yield.managed.YC,,6
3,feature.Area.managed,,0
3,feature.Seral.immature,,18
3,feature.Seral.mature,,19
3,feature.Seral.overmature,,20
3,feature.Seral.regenerating,,4
3,feature.Seral.young,,5
3,feature.SpeciesProp.managed.BA,,6
3,feature.SpeciesProp.managed.CW,,21
3,feature.SpeciesProp.managed.DR,,6
3,feature.SpeciesProp.managed.FDC,,6
3,feature.SpeciesProp.managed.HW,,22
3,feature.SpeciesProp.managed.PL,,6
3,feature.SpeciesProp.managed.PLC,,6
3,feature.SpeciesProp.managed.SS,,6
3,feature.SpeciesProp.managed.YC,,23
3,feature.Yield.managed.BA,,6
3,feature.Yield.managed.CW,,24
3,feature.Yield.managed.DR,,6
3,feature.Yield.managed.FDC,,6
3,feature.Yield.managed.HW,,25
3,feature.Yield.managed.PL,,6
3,feature.Yield.managed.PLC,,6
3,feature.Yield.managed.SS,,6
3,feature.Yield.managed.Total,,26
3,feature.Yield.managed.YC,,27
4,feature.Area.managed,,0
4,feature.Seral.immature,,1
4,feature.Seral.mature,,2
4,feature.Seral.overmature,,3
4,feature.Seral.regenerating,,4
4,feature.Seral.young,,5
4,feature.SpeciesProp.managed.BA,,6
4,feature.SpeciesProp.managed.CW,,28
4,feature.SpeciesProp.managed.DR,,6
4,feature.SpeciesProp.managed.FDC,,6
4,feature.SpeciesProp.managed.HW,,8
4,feature.SpeciesProp.managed.PL,,6
4,feature.SpeciesProp.managed.PLC,,6
4,feature.SpeciesProp.managed.SS,,6
4,feature.SpeciesProp.managed.YC,,6
4,feature.Yield.managed.BA,,6
4,feature.Yield.managed.CW,,29
4,feature.Yield.managed.DR,,6
4,feature.Yield.managed.FDC,,6
4,feature.Yield.managed.HW,,30
4,feature.Yield.managed.PL,,6
4,feature.Yield.managed.PLC,,6
4,feature.Yield.managed.SS,,6
4,feature.Yield.managed.Total,,31
4,feature.Yield.managed.YC,,6
5,feature.Area.managed,,0
5,feature.Seral.immature,,1
5,feature.Seral.mature,,32
5,feature.Seral.overmature,,33
5,feature.Seral.regenerating,,4
5,feature.Seral.young,,5
5,feature.SpeciesProp.managed.BA,,6
5,feature.SpeciesProp.managed.CW,,17
5,feature.SpeciesProp.managed.DR,,6
5,feature.SpeciesProp.managed.FDC,,6
5,feature.SpeciesProp.managed.HW,,7
5,feature.SpeciesProp.managed.PL,,6
5,feature.SpeciesProp.managed.PLC,,6
5,feature.SpeciesProp.managed.SS,,6
5,feature.SpeciesProp.managed.YC,,6
5,feature.Yield.managed.BA,,6
5,feature.Yield.managed.CW,,34
5,feature.Yield.managed.DR,,6
5,feature.Yield.managed.FDC,,6
5,feature.Yield.managed.HW,,35
5,feature.Yield.managed.PL,,6
5,feature.Yield.managed.PLC,,6
5,feature.Yield.managed.SS,,6
5,feature.Yield.managed.Total,,36
5,feature.Yield.managed.YC,,6
6,feature.Area.managed,,0
6,feature.Seral.immature,,37
6,feature.Seral.mature,,38
6,feature.Seral.overmature,,39
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.BA,,6
6,feature.SpeciesProp.managed.CW,,7
6,feature.SpeciesProp.managed.DR,,6
6,feature.SpeciesProp.managed.FDC,,6
6,feature.SpeciesProp.managed.HW,,8
6,feature.SpeciesProp.managed.PL,,6
6,feature.SpeciesProp.managed.PLC,,6
6,feature.SpeciesProp.managed.SS,,6
6,feature.SpeciesProp.managed.YC,,6
6,feature.Yield.managed.BA,,6
6,feature.Yield.managed.CW,,40
6,feature.Yield.managed.DR,,6
6,feature.Yield.managed.FDC,,6
6,feature.Yield.managed.HW,,41
6,feature.Yield.managed.PL,,6
6,feature.Yield.managed.PLC,,6
6,feature.Yield.managed.SS,,6
6,feature.Yield.managed.Total,,42
6,feature.Yield.managed.YC,,6
7,feature.Area.managed,,0
7,feature.Seral.immature,,43
7,feature.Seral.mature,,44
7,feature.Seral.overmature,,45
7,feature.Seral.regenerating,,4
7,feature.Seral.young,,5
7,feature.SpeciesProp.managed.BA,,6
7,feature.SpeciesProp.managed.CW,,23
7,feature.SpeciesProp.managed.DR,,6
7,feature.SpeciesProp.managed.FDC,,6
7,feature.SpeciesProp.managed.HW,,22
7,feature.SpeciesProp.managed.PL,,6
7,feature.SpeciesProp.managed.PLC,,6
7,feature.SpeciesProp.managed.SS,,6
7,feature.SpeciesProp.managed.YC,,6
7,feature.Yield.managed.BA,,6
7,feature.Yield.managed.CW,,46
7,feature.Yield.managed.DR,,6
7,feature.Yield.managed.FDC,,6
7,feature.Yield.managed.HW,,47
7,feature.Yield.managed.PL,,6
7,feature.Yield.managed.PLC,,6
7,feature.Yield.managed.SS,,6
7,feature.Yield.managed.Total,,48
7,feature.Yield.managed.YC,,6
8,feature.Area.managed,,0
8,feature.Seral.immature,,43
8,feature.Seral.mature,,44
8,feature.Seral.overmature,,45
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.managed.BA,,6
8,feature.SpeciesProp.managed.CW,,7
8,feature.SpeciesProp.managed.DR,,6
8,feature.SpeciesProp.managed.FDC,,6
8,feature.SpeciesProp.managed.HW,,8
8,feature.SpeciesProp.managed.PL,,6
8,feature.SpeciesProp.managed.PLC,,6
8,feature.SpeciesProp.managed.SS,,6
8,feature.SpeciesProp.managed.YC,,6
8,feature.Yield.managed.BA,,6
8,feature.Yield.managed.CW,,49
8,feature.Yield.managed.DR,,6
8,feature.Yield.managed.FDC,,6
8,feature.Yield.managed.HW,,50
8,feature.Yield.managed.PL,,6
8,feature.Yield.managed.PLC,,6
8,feature.Yield.managed.SS,,6
8,feature.Yield.managed.Total,,51
8,feature.Yield.managed.YC,,6
9,feature.Area.managed,,0
9,feature.Seral.immature,,43
9,feature.Seral.mature,,44
9,feature.Seral.overmature,,45
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.managed.BA,,6
9,feature.SpeciesProp.managed.CW,,23
9,feature.SpeciesProp.managed.DR,,6
9,feature.SpeciesProp.managed.FDC,,6
9,feature.SpeciesProp.managed.HW,,22
9,feature.SpeciesProp.managed.PL,,6
9,feature.SpeciesProp.managed.PLC,,6
9,feature.SpeciesProp.managed.SS,,6
9,feature.SpeciesProp.managed.YC,,6
9,feature.Yield.managed.BA,,6
9,feature.Yield.managed.CW,,52
9,feature.Yield.managed.DR,,6
9,feature.Yield.managed.FDC,,6
9,feature.Yield.managed.HW,,53
9,feature.Yield.managed.PL,,6
9,feature.Yield.managed.PLC,,6
9,feature.Yield.managed.SS,,6
9,feature.Yield.managed.Total,,54
9,feature.Yield.managed.YC,,6
10,feature.Area.managed,,12
10,feature.Seral.immature,,55
10,feature.Seral.mature,,56
10,feature.Seral.overmature,,57
10,feature.Seral.regenerating,,15
10,feature.Seral.young,,16
10,feature.SpeciesProp.managed.BA,,6
10,feature.SpeciesProp.managed.CW,,23
10,feature.SpeciesProp.managed.DR,,6
10,feature.SpeciesProp.managed.FDC,,6
10,feature.SpeciesProp.managed.HW,,58
10,feature.SpeciesProp.managed.PL,,6
10,feature.SpeciesProp.managed.PLC,,6
10,feature.SpeciesProp.managed.SS,,6
10,feature.SpeciesProp.managed.YC,,6
10,feature.Yield.managed.BA,,6
10,feature.Yield.managed.CW,,59
10,feature.Yield.managed.DR,,6
10,feature.Yield.managed.FDC,,6
10,feature.Yield.managed.HW,,60
10,feature.Yield.managed.PL,,6
10,feature.Yield.managed.PLC,,6
10,feature.Yield.managed.SS,,6
10,feature.Yield.managed.Total,,61
10,feature.Yield.managed.YC,,6
11,feature.Area.managed,,0
11,feature.Seral.immature,,37
11,feature.Seral.mature,,62
11,feature.Seral.overmature,,33
11,feature.Seral.regenerating,,4
11,feature.Seral.young,,5
11,feature.SpeciesProp.managed.BA,,6
11,feature.SpeciesProp.managed.CW,,7
11,feature.SpeciesProp.managed.DR,,6
11,feature.SpeciesProp.managed.FDC,,6
11,feature.SpeciesProp.managed.HW,,8
11,feature.SpeciesProp.managed.PL,,6
11,feature.SpeciesProp.managed.PLC,,6
11,feature.SpeciesProp.managed.SS,,6
11,feature.SpeciesProp.managed.YC,,6
11,feature.Yield.managed.BA,,6
11,feature.Yield.managed.CW,,63
11,feature.Yield.managed.DR,,6
11,feature.Yield.managed.FDC,,6
11,feature.Yield.managed.HW,,64
11,feature.Yield.managed.PL,,6
11,feature.Yield.managed.PLC,,6
11,feature.Yield.managed.SS,,6
11,feature.Yield.managed.Total,,65
11,feature.Yield.managed.YC,,6
12,feature.Area.managed,,0
12,feature.Seral.immature,,37
12,feature.Seral.mature,,66
12,feature.Seral.overmature,,67
12,feature.Seral.regenerating,,4
12,feature.Seral.young,,5
12,feature.SpeciesProp.managed.BA,,6
12,feature.SpeciesProp.managed.CW,,28
12,feature.SpeciesProp.managed.DR,,6
12,feature.SpeciesProp.managed.FDC,,6
12,feature.SpeciesProp.managed.HW,,8
12,feature.SpeciesProp.managed.PL,,6
12,feature.SpeciesProp.managed.PLC,,6
12,feature.SpeciesProp.managed.SS,,6
12,feature.SpeciesProp.managed.YC,,6
12,feature.Yield.managed.BA,,6
12,feature.Yield.managed.CW,,68
12,feature.Yield.managed.DR,,6
12,feature.Yield.managed.FDC,,6
12,feature.Yield.managed.HW,,69
12,feature.Yield.managed.PL,,6
12,feature.Yield.managed.PLC,,6
12,feature.Yield.managed.SS,,6
12,feature.Yield.managed.Total,,70
12,feature.Yield.managed.YC,,6
13,feature.Area.managed,,0
13,feature.Seral.immature,,71
13,feature.Seral.mature,,72
13,feature.Seral.overmature,,3
13,feature.Seral.regenerating,,4
13,feature.Seral.young,,5
13,feature.SpeciesProp.managed.BA,,6
13,feature.SpeciesProp.managed.CW,,73
13,feature.SpeciesProp.managed.DR,,6
13,feature.SpeciesProp.managed.FDC,,6
13,feature.SpeciesProp.managed.HW,,8
13,feature.SpeciesProp.managed.PL,,6
13,feature.SpeciesProp.managed.PLC,,6
13,feature.SpeciesProp.managed.SS,,6
13,feature.SpeciesProp.managed.YC,,6
13,feature.Yield.managed.BA,,6
13,feature.Yield.managed.CW,,74
13,feature.Yield.managed.DR,,6
13,feature.Yield.managed.FDC,,6
13,feature.Yield.managed.HW,,75
13,feature.Yield.managed.PL,,6
13,feature.Yield.managed.PLC,,6
13,feature.Yield.managed.SS,,6
13,feature.Yield.managed.Total,,76
13,feature.Yield.managed.YC,,6
14,feature.Area.managed,,0
14,feature.Seral.immature,,37
14,feature.Seral.mature,,62
14,feature.Seral.overmature,,33
14,feature.Seral.regenerating,,4
14,feature.Seral.young,,5
14,feature.SpeciesProp.managed.BA,,6
14,feature.SpeciesProp.managed.CW,,28
14,feature.SpeciesProp.managed.DR,,6
14,feature.SpeciesProp.managed.FDC,,6
14,feature.SpeciesProp.managed.HW,,8
14,feature.SpeciesProp.managed.PL,,6
14,feature.SpeciesProp.managed.PLC,,6
14,feature.SpeciesProp.managed.SS,,6
14,feature.SpeciesProp.managed.YC,,6
14,feature.Yield.managed.BA,,6
14,feature.Yield.managed.CW,,77
14,feature.Yield.managed.DR,,6
14,feature.Yield.managed.FDC,,6
14,feature.Yield.managed.HW,,78
14,feature.Yield.managed.PL,,6
14,feature.Yield.managed.PLC,,6
14,feature.Yield.managed.SS,,6
14,feature.Yield.managed.Total,,79
14,feature.Yield.managed.YC,,6
