TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
1,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.CW.CC,0,R,,9
1,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10
1,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11
1,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
1,CC,product.Seral.area.immature.985502002.CC,0,R,,1
1,CC,product.Seral.area.mature.985502002.CC,0,R,,2
1,CC,product.Seral.area.overmature.985502002.CC,0,R,,3
1,CC,product.Seral.area.regenerating.985502002.CC,0,R,,4
1,CC,product.Seral.area.young.985502002.CC,0,R,,5
1,CC,product.SpeciesProp.managed.BA,0,R,,6
1,CC,product.SpeciesProp.managed.CW,0,R,,7
1,CC,product.SpeciesProp.managed.DR,0,R,,6
1,CC,product.SpeciesProp.managed.FDC,0,R,,6
1,CC,product.SpeciesProp.managed.HW,0,R,,8
1,CC,product.SpeciesProp.managed.PL,0,R,,6
1,CC,product.SpeciesProp.managed.PLC,0,R,,6
1,CC,product.SpeciesProp.managed.SS,0,R,,6
1,CC,product.SpeciesProp.managed.YC,0,R,,6
1,CC,product.Treated.managed.CC,0,R,,0
1,CC,product.Yield.managed.BA,0,R,,6
1,CC,product.Yield.managed.CW,0,R,,9
1,CC,product.Yield.managed.DR,0,R,,6
1,CC,product.Yield.managed.FDC,0,R,,6
1,CC,product.Yield.managed.HW,0,R,,10
1,CC,product.Yield.managed.PL,0,R,,6
1,CC,product.Yield.managed.PLC,0,R,,6
1,CC,product.Yield.managed.SS,0,R,,6
1,CC,product.Yield.managed.Total,0,R,,11
1,CC,product.Yield.managed.YC,0,R,,6
2,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
2,CC,product.Seral.area.immature.985502008.CC,0,R,,6
2,CC,product.Seral.area.mature.985502008.CC,0,R,,13
2,CC,product.Seral.area.overmature.985502008.CC,0,R,,14
2,CC,product.Seral.area.regenerating.985502008.CC,0,R,,15
2,CC,product.Seral.area.young.985502008.CC,0,R,,16
2,CC,product.SpeciesProp.managed.BA,0,R,,6
2,CC,product.SpeciesProp.managed.CW,0,R,,17
2,CC,product.SpeciesProp.managed.DR,0,R,,6
2,CC,product.SpeciesProp.managed.FDC,0,R,,6
2,CC,product.SpeciesProp.managed.HW,0,R,,7
2,CC,product.SpeciesProp.managed.PL,0,R,,6
2,CC,product.SpeciesProp.managed.PLC,0,R,,8
2,CC,product.SpeciesProp.managed.SS,0,R,,6
2,CC,product.SpeciesProp.managed.YC,0,R,,6
2,CC,product.Treated.managed.CC,0,R,,12
2,CC,product.Yield.managed.BA,0,R,,6
2,CC,product.Yield.managed.CW,0,R,,6
2,CC,product.Yield.managed.DR,0,R,,6
2,CC,product.Yield.managed.FDC,0,R,,6
2,CC,product.Yield.managed.HW,0,R,,6
2,CC,product.Yield.managed.PL,0,R,,6
2,CC,product.Yield.managed.PLC,0,R,,6
2,CC,product.Yield.managed.SS,0,R,,6
2,CC,product.Yield.managed.Total,0,R,,6
2,CC,product.Yield.managed.YC,0,R,,6
3,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,24
3,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,25
3,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
3,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
3,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,26
3,CC,product.HarvestedVolume.managed.YC.CC,0,R,,27
3,CC,product.Seral.area.immature.985502006.CC,0,R,,18
3,CC,product.Seral.area.mature.985502006.CC,0,R,,19
3,CC,product.Seral.area.overmature.985502006.CC,0,R,,20
3,CC,product.Seral.area.regenerating.985502006.CC,0,R,,4
3,CC,product.Seral.area.young.985502006.CC,0,R,,5
3,CC,product.SpeciesProp.managed.BA,0,R,,6
3,CC,product.SpeciesProp.managed.CW,0,R,,21
3,CC,product.SpeciesProp.managed.DR,0,R,,6
3,CC,product.SpeciesProp.managed.FDC,0,R,,6
3,CC,product.SpeciesProp.managed.HW,0,R,,22
3,CC,product.SpeciesProp.managed.PL,0,R,,6
3,CC,product.SpeciesProp.managed.PLC,0,R,,6
3,CC,product.SpeciesProp.managed.SS,0,R,,6
3,CC,product.SpeciesProp.managed.YC,0,R,,23
3,CC,product.Treated.managed.CC,0,R,,0
3,CC,product.Yield.managed.BA,0,R,,6
3,CC,product.Yield.managed.CW,0,R,,24
3,CC,product.Yield.managed.DR,0,R,,6
3,CC,product.Yield.managed.FDC,0,R,,6
3,CC,product.Yield.managed.HW,0,R,,25
3,CC,product.Yield.managed.PL,0,R,,6
3,CC,product.Yield.managed.PLC,0,R,,6
3,CC,product.Yield.managed.SS,0,R,,6
3,CC,product.Yield.managed.Total,0,R,,26
3,CC,product.Yield.managed.YC,0,R,,27
4,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,29
4,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,30
4,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
4,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
4,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,31
4,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
4,CC,product.Seral.area.immature.985501003.CC,0,R,,1
4,CC,product.Seral.area.mature.985501003.CC,0,R,,2
4,CC,product.Seral.area.overmature.985501003.CC,0,R,,3
4,CC,product.Seral.area.regenerating.985501003.CC,0,R,,4
4,CC,product.Seral.area.young.985501003.CC,0,R,,5
4,CC,product.SpeciesProp.managed.BA,0,R,,6
4,CC,product.SpeciesProp.managed.CW,0,R,,28
4,CC,product.SpeciesProp.managed.DR,0,R,,6
4,CC,product.SpeciesProp.managed.FDC,0,R,,6
4,CC,product.SpeciesProp.managed.HW,0,R,,8
4,CC,product.SpeciesProp.managed.PL,0,R,,6
4,CC,product.SpeciesProp.managed.PLC,0,R,,6
4,CC,product.SpeciesProp.managed.SS,0,R,,6
4,CC,product.SpeciesProp.managed.YC,0,R,,6
4,CC,product.Treated.managed.CC,0,R,,0
4,CC,product.Yield.managed.BA,0,R,,6
4,CC,product.Yield.managed.CW,0,R,,29
4,CC,product.Yield.managed.DR,0,R,,6
4,CC,product.Yield.managed.FDC,0,R,,6
4,CC,product.Yield.managed.HW,0,R,,30
4,CC,product.Yield.managed.PL,0,R,,6
4,CC,product.Yield.managed.PLC,0,R,,6
4,CC,product.Yield.managed.SS,0,R,,6
4,CC,product.Yield.managed.Total,0,R,,31
4,CC,product.Yield.managed.YC,0,R,,6
5,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,34
5,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,35
5,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
5,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
5,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,36
5,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
5,CC,product.Seral.area.immature.985502004.CC,0,R,,1
5,CC,product.Seral.area.mature.985502004.CC,0,R,,32
5,CC,product.Seral.area.overmature.985502004.CC,0,R,,33
5,CC,product.Seral.area.regenerating.985502004.CC,0,R,,4
5,CC,product.Seral.area.young.985502004.CC,0,R,,5
5,CC,product.SpeciesProp.managed.BA,0,R,,6
5,CC,product.SpeciesProp.managed.CW,0,R,,17
5,CC,product.SpeciesProp.managed.DR,0,R,,6
5,CC,product.SpeciesProp.managed.FDC,0,R,,6
5,CC,product.SpeciesProp.managed.HW,0,R,,7
5,CC,product.SpeciesProp.managed.PL,0,R,,6
5,CC,product.SpeciesProp.managed.PLC,0,R,,6
5,CC,product.SpeciesProp.managed.SS,0,R,,6
5,CC,product.SpeciesProp.managed.YC,0,R,,6
5,CC,product.Treated.managed.CC,0,R,,0
5,CC,product.Yield.managed.BA,0,R,,6
5,CC,product.Yield.managed.CW,0,R,,34
5,CC,product.Yield.managed.DR,0,R,,6
5,CC,product.Yield.managed.FDC,0,R,,6
5,CC,product.Yield.managed.HW,0,R,,35
5,CC,product.Yield.managed.PL,0,R,,6
5,CC,product.Yield.managed.PLC,0,R,,6
5,CC,product.Yield.managed.SS,0,R,,6
5,CC,product.Yield.managed.Total,0,R,,36
5,CC,product.Yield.managed.YC,0,R,,6
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,40
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,41
6,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
6,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,42
6,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
6,CC,product.Seral.area.immature.985503003.CC,0,R,,37
6,CC,product.Seral.area.mature.985503003.CC,0,R,,38
6,CC,product.Seral.area.overmature.985503003.CC,0,R,,39
6,CC,product.Seral.area.regenerating.985503003.CC,0,R,,4
6,CC,product.Seral.area.young.985503003.CC,0,R,,5
6,CC,product.SpeciesProp.managed.BA,0,R,,6
6,CC,product.SpeciesProp.managed.CW,0,R,,7
6,CC,product.SpeciesProp.managed.DR,0,R,,6
6,CC,product.SpeciesProp.managed.FDC,0,R,,6
6,CC,product.SpeciesProp.managed.HW,0,R,,8
6,CC,product.SpeciesProp.managed.PL,0,R,,6
6,CC,product.SpeciesProp.managed.PLC,0,R,,6
6,CC,product.SpeciesProp.managed.SS,0,R,,6
6,CC,product.SpeciesProp.managed.YC,0,R,,6
6,CC,product.Treated.managed.CC,0,R,,0
6,CC,product.Yield.managed.BA,0,R,,6
6,CC,product.Yield.managed.CW,0,R,,40
6,CC,product.Yield.managed.DR,0,R,,6
6,CC,product.Yield.managed.FDC,0,R,,6
6,CC,product.Yield.managed.HW,0,R,,41
6,CC,product.Yield.managed.PL,0,R,,6
6,CC,product.Yield.managed.PLC,0,R,,6
6,CC,product.Yield.managed.SS,0,R,,6
6,CC,product.Yield.managed.Total,0,R,,42
6,CC,product.Yield.managed.YC,0,R,,6
7,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,46
7,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,47
7,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
7,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
7,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,48
7,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
7,CC,product.Seral.area.immature.985502001.CC,0,R,,43
7,CC,product.Seral.area.mature.985502001.CC,0,R,,44
7,CC,product.Seral.area.overmature.985502001.CC,0,R,,45
7,CC,product.Seral.area.regenerating.985502001.CC,0,R,,4
7,CC,product.Seral.area.young.985502001.CC,0,R,,5
7,CC,product.SpeciesProp.managed.BA,0,R,,6
7,CC,product.SpeciesProp.managed.CW,0,R,,23
7,CC,product.SpeciesProp.managed.DR,0,R,,6
7,CC,product.SpeciesProp.managed.FDC,0,R,,6
7,CC,product.SpeciesProp.managed.HW,0,R,,22
7,CC,product.SpeciesProp.managed.PL,0,R,,6
7,CC,product.SpeciesProp.managed.PLC,0,R,,6
7,CC,product.SpeciesProp.managed.SS,0,R,,6
7,CC,product.SpeciesProp.managed.YC,0,R,,6
7,CC,product.Treated.managed.CC,0,R,,0
7,CC,product.Yield.managed.BA,0,R,,6
7,CC,product.Yield.managed.CW,0,R,,46
7,CC,product.Yield.managed.DR,0,R,,6
7,CC,product.Yield.managed.FDC,0,R,,6
7,CC,product.Yield.managed.HW,0,R,,47
7,CC,product.Yield.managed.PL,0,R,,6
7,CC,product.Yield.managed.PLC,0,R,,6
7,CC,product.Yield.managed.SS,0,R,,6
7,CC,product.Yield.managed.Total,0,R,,48
7,CC,product.Yield.managed.YC,0,R,,6
8,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,49
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,50
8,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
8,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,51
8,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
8,CC,product.Seral.area.immature.985503000.CC,0,R,,43
8,CC,product.Seral.area.mature.985503000.CC,0,R,,44
8,CC,product.Seral.area.overmature.985503000.CC,0,R,,45
8,CC,product.Seral.area.regenerating.985503000.CC,0,R,,4
8,CC,product.Seral.area.young.985503000.CC,0,R,,5
8,CC,product.SpeciesProp.managed.BA,0,R,,6
8,CC,product.SpeciesProp.managed.CW,0,R,,7
8,CC,product.SpeciesProp.managed.DR,0,R,,6
8,CC,product.SpeciesProp.managed.FDC,0,R,,6
8,CC,product.SpeciesProp.managed.HW,0,R,,8
8,CC,product.SpeciesProp.managed.PL,0,R,,6
8,CC,product.SpeciesProp.managed.PLC,0,R,,6
8,CC,product.SpeciesProp.managed.SS,0,R,,6
8,CC,product.SpeciesProp.managed.YC,0,R,,6
8,CC,product.Treated.managed.CC,0,R,,0
8,CC,product.Yield.managed.BA,0,R,,6
8,CC,product.Yield.managed.CW,0,R,,49
8,CC,product.Yield.managed.DR,0,R,,6
8,CC,product.Yield.managed.FDC,0,R,,6
8,CC,product.Yield.managed.HW,0,R,,50
8,CC,product.Yield.managed.PL,0,R,,6
8,CC,product.Yield.managed.PLC,0,R,,6
8,CC,product.Yield.managed.SS,0,R,,6
8,CC,product.Yield.managed.Total,0,R,,51
8,CC,product.Yield.managed.YC,0,R,,6
9,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
9,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,53
9,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
9,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
9,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,54
9,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
9,CC,product.Seral.area.immature.985503001.CC,0,R,,43
9,CC,product.Seral.area.mature.985503001.CC,0,R,,44
9,CC,product.Seral.area.overmature.985503001.CC,0,R,,45
9,CC,product.Seral.area.regenerating.985503001.CC,0,R,,4
9,CC,product.Seral.area.young.985503001.CC,0,R,,5
9,CC,product.SpeciesProp.managed.BA,0,R,,6
9,CC,product.SpeciesProp.managed.CW,0,R,,23
9,CC,product.SpeciesProp.managed.DR,0,R,,6
9,CC,product.SpeciesProp.managed.FDC,0,R,,6
9,CC,product.SpeciesProp.managed.HW,0,R,,22
9,CC,product.SpeciesProp.managed.PL,0,R,,6
9,CC,product.SpeciesProp.managed.PLC,0,R,,6
9,CC,product.SpeciesProp.managed.SS,0,R,,6
9,CC,product.SpeciesProp.managed.YC,0,R,,6
9,CC,product.Treated.managed.CC,0,R,,0
9,CC,product.Yield.managed.BA,0,R,,6
9,CC,product.Yield.managed.CW,0,R,,52
9,CC,product.Yield.managed.DR,0,R,,6
9,CC,product.Yield.managed.FDC,0,R,,6
9,CC,product.Yield.managed.HW,0,R,,53
9,CC,product.Yield.managed.PL,0,R,,6
9,CC,product.Yield.managed.PLC,0,R,,6
9,CC,product.Yield.managed.SS,0,R,,6
9,CC,product.Yield.managed.Total,0,R,,54
9,CC,product.Yield.managed.YC,0,R,,6
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,59
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,60
10,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,61
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
10,CC,product.Seral.area.immature.985501001.CC,0,R,,55
10,CC,product.Seral.area.mature.985501001.CC,0,R,,56
10,CC,product.Seral.area.overmature.985501001.CC,0,R,,57
10,CC,product.Seral.area.regenerating.985501001.CC,0,R,,15
10,CC,product.Seral.area.young.985501001.CC,0,R,,16
10,CC,product.SpeciesProp.managed.BA,0,R,,6
10,CC,product.SpeciesProp.managed.CW,0,R,,23
10,CC,product.SpeciesProp.managed.DR,0,R,,6
10,CC,product.SpeciesProp.managed.FDC,0,R,,6
10,CC,product.SpeciesProp.managed.HW,0,R,,58
10,CC,product.SpeciesProp.managed.PL,0,R,,6
10,CC,product.SpeciesProp.managed.PLC,0,R,,6
10,CC,product.SpeciesProp.managed.SS,0,R,,6
10,CC,product.SpeciesProp.managed.YC,0,R,,6
10,CC,product.Treated.managed.CC,0,R,,12
10,CC,product.Yield.managed.BA,0,R,,6
10,CC,product.Yield.managed.CW,0,R,,59
10,CC,product.Yield.managed.DR,0,R,,6
10,CC,product.Yield.managed.FDC,0,R,,6
10,CC,product.Yield.managed.HW,0,R,,60
10,CC,product.Yield.managed.PL,0,R,,6
10,CC,product.Yield.managed.PLC,0,R,,6
10,CC,product.Yield.managed.SS,0,R,,6
10,CC,product.Yield.managed.Total,0,R,,61
10,CC,product.Yield.managed.YC,0,R,,6
11,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,63
11,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,64
11,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
11,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
11,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
11,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
11,CC,product.Seral.area.immature.985501000.CC,0,R,,37
11,CC,product.Seral.area.mature.985501000.CC,0,R,,62
11,CC,product.Seral.area.overmature.985501000.CC,0,R,,33
11,CC,product.Seral.area.regenerating.985501000.CC,0,R,,4
11,CC,product.Seral.area.young.985501000.CC,0,R,,5
11,CC,product.SpeciesProp.managed.BA,0,R,,6
11,CC,product.SpeciesProp.managed.CW,0,R,,7
11,CC,product.SpeciesProp.managed.DR,0,R,,6
11,CC,product.SpeciesProp.managed.FDC,0,R,,6
11,CC,product.SpeciesProp.managed.HW,0,R,,8
11,CC,product.SpeciesProp.managed.PL,0,R,,6
11,CC,product.SpeciesProp.managed.PLC,0,R,,6
11,CC,product.SpeciesProp.managed.SS,0,R,,6
11,CC,product.SpeciesProp.managed.YC,0,R,,6
11,CC,product.Treated.managed.CC,0,R,,0
11,CC,product.Yield.managed.BA,0,R,,6
11,CC,product.Yield.managed.CW,0,R,,63
11,CC,product.Yield.managed.DR,0,R,,6
11,CC,product.Yield.managed.FDC,0,R,,6
11,CC,product.Yield.managed.HW,0,R,,64
11,CC,product.Yield.managed.PL,0,R,,6
11,CC,product.Yield.managed.PLC,0,R,,6
11,CC,product.Yield.managed.SS,0,R,,6
11,CC,product.Yield.managed.Total,0,R,,65
11,CC,product.Yield.managed.YC,0,R,,6
12,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,68
12,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,69
12,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
12,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
12,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
12,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
12,CC,product.Seral.area.immature.985502005.CC,0,R,,37
12,CC,product.Seral.area.mature.985502005.CC,0,R,,66
12,CC,product.Seral.area.overmature.985502005.CC,0,R,,67
12,CC,product.Seral.area.regenerating.985502005.CC,0,R,,4
12,CC,product.Seral.area.young.985502005.CC,0,R,,5
12,CC,product.SpeciesProp.managed.BA,0,R,,6
12,CC,product.SpeciesProp.managed.CW,0,R,,28
12,CC,product.SpeciesProp.managed.DR,0,R,,6
12,CC,product.SpeciesProp.managed.FDC,0,R,,6
12,CC,product.SpeciesProp.managed.HW,0,R,,8
12,CC,product.SpeciesProp.managed.PL,0,R,,6
12,CC,product.SpeciesProp.managed.PLC,0,R,,6
12,CC,product.SpeciesProp.managed.SS,0,R,,6
12,CC,product.SpeciesProp.managed.YC,0,R,,6
12,CC,product.Treated.managed.CC,0,R,,0
12,CC,product.Yield.managed.BA,0,R,,6
12,CC,product.Yield.managed.CW,0,R,,68
12,CC,product.Yield.managed.DR,0,R,,6
12,CC,product.Yield.managed.FDC,0,R,,6
12,CC,product.Yield.managed.HW,0,R,,69
12,CC,product.Yield.managed.PL,0,R,,6
12,CC,product.Yield.managed.PLC,0,R,,6
12,CC,product.Yield.managed.SS,0,R,,6
12,CC,product.Yield.managed.Total,0,R,,70
12,CC,product.Yield.managed.YC,0,R,,6
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,74
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,75
13,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
13,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,76
13,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
13,CC,product.Seral.area.immature.985502003.CC,0,R,,71
13,CC,product.Seral.area.mature.985502003.CC,0,R,,72
13,CC,product.Seral.area.overmature.985502003.CC,0,R,,3
13,CC,product.Seral.area.regenerating.985502003.CC,0,R,,4
13,CC,product.Seral.area.young.985502003.CC,0,R,,5
13,CC,product.SpeciesProp.managed.BA,0,R,,6
13,CC,product.SpeciesProp.managed.CW,0,R,,73
13,CC,product.SpeciesProp.managed.DR,0,R,,6
13,CC,product.SpeciesProp.managed.FDC,0,R,,6
13,CC,product.SpeciesProp.managed.HW,0,R,,8
13,CC,product.SpeciesProp.managed.PL,0,R,,6
13,CC,product.SpeciesProp.managed.PLC,0,R,,6
13,CC,product.SpeciesProp.managed.SS,0,R,,6
13,CC,product.SpeciesProp.managed.YC,0,R,,6
13,CC,product.Treated.managed.CC,0,R,,0
13,CC,product.Yield.managed.BA,0,R,,6
13,CC,product.Yield.managed.CW,0,R,,74
13,CC,product.Yield.managed.DR,0,R,,6
13,CC,product.Yield.managed.FDC,0,R,,6
13,CC,product.Yield.managed.HW,0,R,,75
13,CC,product.Yield.managed.PL,0,R,,6
13,CC,product.Yield.managed.PLC,0,R,,6
13,CC,product.Yield.managed.SS,0,R,,6
13,CC,product.Yield.managed.Total,0,R,,76
13,CC,product.Yield.managed.YC,0,R,,6
14,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,77
14,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,78
14,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
14,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,79
14,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
14,CC,product.Seral.area.immature.985502007.CC,0,R,,37
14,CC,product.Seral.area.mature.985502007.CC,0,R,,62
14,CC,product.Seral.area.overmature.985502007.CC,0,R,,33
14,CC,product.Seral.area.regenerating.985502007.CC,0,R,,4
14,CC,product.Seral.area.young.985502007.CC,0,R,,5
14,CC,product.SpeciesProp.managed.BA,0,R,,6
14,CC,product.SpeciesProp.managed.CW,0,R,,28
14,CC,product.SpeciesProp.managed.DR,0,R,,6
14,CC,product.SpeciesProp.managed.FDC,0,R,,6
14,CC,product.SpeciesProp.managed.HW,0,R,,8
14,CC,product.SpeciesProp.managed.PL,0,R,,6
14,CC,product.SpeciesProp.managed.PLC,0,R,,6
14,CC,product.SpeciesProp.managed.SS,0,R,,6
14,CC,product.SpeciesProp.managed.YC,0,R,,6
14,CC,product.Treated.managed.CC,0,R,,0
14,CC,product.Yield.managed.BA,0,R,,6
14,CC,product.Yield.managed.CW,0,R,,77
14,CC,product.Yield.managed.DR,0,R,,6
14,CC,product.Yield.managed.FDC,0,R,,6
14,CC,product.Yield.managed.HW,0,R,,78
14,CC,product.Yield.managed.PL,0,R,,6
14,CC,product.Yield.managed.PLC,0,R,,6
14,CC,product.Yield.managed.SS,0,R,,6
14,CC,product.Yield.managed.Total,0,R,,79
14,CC,product.Yield.managed.YC,0,R,,6
